scenario_token,outer_test_fold,calibration_fold,candidate_count,positive_opportunity,rsm_selected_action,rsm_selected_score,rsm_selected_teacher_improvement,epv_raw_selected_action,quality_selected_action,risk_selected_action,joint_raw_selected_action,joint_main_selected_action,epv_raw_value,quality_value,risk_value,joint_raw_value,joint_main_value,delta_route_deviation_cost,delta_progress_deficit_cost,delta_global_comfort_cost,delta_hard_agent_risk,delta_soft_agent_risk,delta_agent_ttc_risk,delta_hard_off_route_risk,delta_soft_off_route_risk,delta_red_light_risk,risk_delta_l1,quality_delta_l1,outcome_class,quality_accept,risk_accept,joint_raw_accept,joint_main_accept,epv_accept
3e3a2d672dfb5b51,0,1,6,1,6,0.1667612122709031,-1.987346634269027e-05,-1,-1,-1,-1,-1,-0.0132964242871142,-0.0136586352549881,-0.7205569358720962,-0.7348838361238561,-0.8078813810215726,0.0,-1.0064258575439453,0.0,0.0,-0.16911113262176514,-0.14261776208877563,0.0,0.0,0.0,0.31172889471054077,1.0064258575439453,mild_harm,0,0,0,0,0
6110193eb32f5ad4,0,1,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
6e075e93bd485b81,0,1,10,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
6fc9e653b0ee5565,0,1,12,1,10,0.3179424258286458,-0.0001716095520647,-1,-1,-1,-1,-1,-0.0062526663161526,-0.0087597151125167,-0.0062526663161526,-0.0133613782616136,-0.0863589231593301,0.0,-4.939716339111328,-2.339187267352827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939739730984002,mild_harm,0,0,0,0,0
99426aa893625f69,0,1,7,0,2,0.0617471534812086,-0.990559431026876,2,2,2,2,-1,0.029861616057656,0.0167430685662508,0.029861616057656,0.0437814471862167,-0.0292160977114996,-19.722450256347656,6.181476593017578,9.075384696188848e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90393592474993,catastrophe,1,1,1,0,1
9fb5b34a36925a6c,0,1,7,0,4,0.1135710824679139,-0.0037563836089917,4,-1,-1,4,-1,0.0168055403826928,-0.1067508314557741,-0.042770825051949,0.038445924521863,-0.0345516203758533,-155.03726196289062,-4.201059341430664,2.541276626288891e-05,0.0,0.0,0.656873881816864,0.0,0.0,0.0,0.656873881816864,159.23834671708755,mild_harm,0,0,1,0,1
a1c1a996e52f5c4e,0,1,5,0,9,0.129147507251073,-0.0004672088905239,9,-1,9,9,9,0.0025269314533707,-0.0098318091665815,0.1032003429384741,0.0931997489957257,0.0202022040980093,-2.1158018112182617,-7.543598175048828,-0.0002555678292992525,0.0,0.02921968698501587,0.2620246410369873,0.0,0.0,0.0,0.2912443280220032,9.659655554096389,mild_harm,0,1,1,1,1
a657d16d34c3519a,0,1,3,1,20,0.1935592380844824,1.784201655457297,20,20,-1,-1,-1,0.0001158429692525,0.0635885941470283,-0.5151316389047699,-0.5424909515921115,-0.615488496489828,79.18461608886719,2.040708541870117,0.0,0.0,-0.12099778652191162,-0.0005199313163757324,0.0,0.0,0.0,0.12151771783828735,81.2253246307373,material_positive,1,0,0,0,1
a68adc1c27615ce9,0,1,13,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
a75ce500226f5481,0,1,17,1,4,0.2603494602161748,-0.0008296889021993,-1,-1,-1,-1,-1,-0.0353747824324116,-0.0485800851932729,-0.0353747824324116,-0.030682820402819,-0.1036803653005355,-16.424415588378906,-0.5339546203613281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.958370208740234,mild_harm,0,0,0,0,0
b95dc2615771588d,0,1,14,1,23,0.232985093688386,1.9696841584348583,-1,-1,-1,-1,-1,-0.011447942629769,-0.012030046683439,-0.011447942629769,-0.0132702642697209,-0.0862678091674373,0.0,-1.6174125671386719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6174125671386719,material_positive,0,0,0,0,0
c3fd16e5694a5353,0,1,10,1,9,0.02646719507444,0.0044793055554852,9,9,9,-1,-1,0.0525527729950101,0.086625159407295,0.0525527729950101,-0.070486676491162,-0.1434842213888784,95.28983497619629,-12.777441024780273,-0.0011812986340373755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0684572996106,nearzero_positive,1,1,0,0,1
c8c5d04b848e504c,0,1,16,1,3,0.1659734801915494,0.000295684360573,3,3,3,3,-1,0.0245852905918339,0.0258323600128593,0.0245852905918339,0.0165203428823411,-0.0564772020153753,4.677310228347778,-3.7096004486083984,-3.604446828830987e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.386946721424465,nearzero_positive,1,1,1,0,1
c944de45a71e5a38,0,1,14,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
f7cbec94d1ff5621,0,1,3,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
03dac455f9ec5792,0,1,18,1,23,0.2460258016774534,-0.0001943112442734,-1,-1,-1,-1,-1,-0.0391368077303069,-0.0403824420345861,-0.0391368077303069,-0.0430363620004458,-0.1160339068981622,0.0,-3.4610729217529297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4610729217529297,mild_harm,0,0,0,0,0
0966d80519ed5508,0,1,11,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
222f2b699516591c,0,1,14,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
343925e5442554f5,0,1,4,1,9,0.5838481226295662,-0.0001190353877842,9,9,9,9,9,0.3067341669813045,0.3041924600587267,0.3067341669813045,0.3056292089347505,0.232631664037034,-2.4448318481445312,-1.6800756454467773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.124907493591309,mild_harm,1,1,1,1,1
650894e30d725ba8,0,1,14,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
70a67a5dedae584b,0,1,23,1,22,0.1821758017089497,0.0002050307922065,22,22,22,22,-1,0.0149023221240774,0.0286170923900869,0.0721649675080502,0.0351996367742349,-0.0377979081234814,16.74386596679677,1.2462825775146484,0.0,0.0,0.0,-0.6313633918762207,0.0,0.0,0.0,0.6313633918762207,17.990148544311417,nearzero_positive,1,1,1,0,1
80c337fb67145ff6,0,1,29,1,20,0.1677480115548473,0.0002089060913768,20,20,-1,-1,-1,0.1145993743290645,0.1180500189050795,-0.0942675548672251,-0.0943242011804634,-0.1673217460781798,5.517644882202148,-2.559080123901367,0.0,0.0,-0.046522319316864014,0.11843639612197876,0.0,0.0,0.0,0.16495871543884277,8.076725006103516,nearzero_positive,1,0,0,0,1
84ed4f2cc4f057ce,0,1,14,1,25,0.172805776623204,1.8950668792427905e-05,25,25,25,25,-1,0.0057095111851954,0.0058041838377809,0.0057095111851954,0.0060058912265822,-0.0669916536711341,0.0,0.26305389404296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26305389404296875,nearzero_positive,1,1,1,0,1
8bdafd4a1d7c50eb,0,1,21,1,3,0.075166753519983,0.0008188129012006,3,3,3,3,3,0.0842629810006092,0.0946754624416944,0.0944266461860726,0.0790278292497362,0.0060302843520197,15.036905288696174,-4.171516418457031,0.0,0.0,0.0,-0.1120619922876358,0.0,0.0,0.0,0.1120619922876358,19.208421707153207,nearzero_positive,1,1,1,1,1
9cb860301c105ca7,0,1,9,1,20,0.5255746113163778,-3.7070147320572566e-05,20,20,20,20,-1,0.054128929046126,0.0537754078684801,0.0542568638884589,0.053151159065594,-0.0198463858321223,0.0,-0.9822807312011719,0.0,0.0,3.0040740966796875e-05,0.0,0.0,0.0,0.0,3.0040740966796875e-05,0.9822807312011719,mild_harm,1,1,1,0,1
a1ceb182eb7250a1,0,1,16,1,9,0.2760796406411903,0.0007709787252359,-1,-1,-1,-1,-1,-0.1148286988585149,-0.1275376283461679,-0.1148286988585149,-0.145799681074633,-0.2187972259723495,0.7118141651153564,-7.270673751831055,-0.0003418133201193996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9828297302665305,nearzero_positive,0,0,0,0,0
b704090abc8d5afe,0,1,30,1,18,0.1553406690888887,0.0007353571400976,18,18,18,18,18,0.1181890948509353,0.1275214467004856,0.1181890948509353,0.1028034032394976,0.0298058583417811,16.81711006164548,-4.158290863037109,-8.004213304957375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.97548096681564,nearzero_positive,1,1,1,1,1
fd35b4e54a465e54,0,1,1,0,7,0.1122411017486341,-2.0207331793509424,-1,-1,-1,-1,-1,-0.0122792240459133,-0.0159766820677998,-0.0114458101851639,-0.0080335029639381,-0.0810310478616546,-5.518806457519531,1.8758506774902344,0.0,0.0,0.0,-0.009189009666442871,0.0,0.0,0.0,0.009189009666442871,7.394657135009766,catastrophe,0,0,0,0,0
fe98c3c19baf5ea3,0,1,2,1,4,0.6410420944109576,2.128624531634088,4,4,4,4,4,0.5448071044168696,1.4566476081134123,1.700656225150323,1.7591266549543971,1.6861291100566806,1144.4269714355469,14.187929153442383,0.0,0.0,0.0,0.0,0.0,2.4677343368530273,0.0,2.4677343368530273,1158.6149005889893,material_positive,1,1,1,1,1
05ba4ac2db9c50d2,0,1,11,1,25,0.1727854607064307,-0.98944860655242,25,25,25,-1,-1,0.0032627740449928,0.0078599697566682,0.0032627740449928,-0.0054167069327502,-0.0784142518304667,8.267751693725586,-5.152580261230469,-3.174727680743672e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.420335129683735,catastrophe,1,1,0,0,1
0d399eab6caf5d71,0,1,1,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
154c14f381535c43,0,1,1,1,24,0.2305967211942673,7.987478524418279e-05,24,24,24,24,-1,0.025511336215136,0.0206424582787196,0.0393967371139752,0.0296606952074684,-0.0433368496902479,0.0,-1.3410987854003906,-0.00014069443568587303,0.0,0.0036409497261047363,0.01786559820175171,0.0,0.0,0.0,0.021506547927856445,1.3412394798360765,nearzero_positive,1,1,1,0,1
20cd0f5250875606,0,1,5,0,9,0.1943934711475888,-0.0003515167922247,-1,-1,-1,-1,-1,-0.0817648686127735,-0.0969161265910946,-0.0817648686127735,-0.1203362946012889,-0.1933338394990053,1.8702316284179688,-7.590089797973633,-0.00044590758261620067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.460767333974218,mild_harm,0,0,0,0,0
30a3163cf0805a69,0,1,4,0,1,0.2587818534600188,-1.2324926170708386,1,1,1,1,1,0.0917251215193215,0.0901786313987583,0.0917251215193215,0.0870177082047037,0.0140201633069872,0.0,-3.9300174713134766,-4.2367719288449734e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9300217080854054,catastrophe,1,1,1,1,1
3da38924ebd45f50,0,1,10,1,1,0.2897989109508466,1.728687759304978,-1,1,1,1,1,-0.0241293314092375,0.4846372404412494,0.7887449589571779,0.8610427903780966,0.7880452454803801,646.0894165039062,-5.797870635986328,-3.355649096192792e-05,0.0,0.0,0.0,0.0,1.7354841232299805,0.0,1.7354841232299805,651.8873206963835,material_positive,1,1,1,1,0
48fd1a7abb7c59a6,0,1,19,1,23,0.2661473623851567,-0.0003539639446881,-1,-1,-1,-1,-1,-0.02403155033795,-0.0268678197570679,-0.02403155033795,-0.0317687134270096,-0.1047662583247261,0.0,-4.75286865234375,-3.610912972362712e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.752904761473474,mild_harm,0,0,0,0,0
501128405d13533f,0,1,10,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
594c56337e94571b,0,1,14,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
5c92fa52c5165a1e,0,1,19,1,10,0.1913259511332679,-7.041046395883654e-05,-1,-1,-1,-1,-1,-0.0243888225723708,-0.0255505490069909,-0.0243888225723708,-0.0277562170886598,-0.1007537619863762,0.0,-2.489835739135742,-8.520754818164278e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4898442598905604,mild_harm,0,0,0,0,0
83d128720881565a,0,1,17,0,3,0.0524354888181263,-0.0005778864786027,-1,-1,-1,-1,-1,-0.1456757412949807,-0.1712672951569568,-0.1460704027566779,-0.1913631216198483,-0.2643606665175648,-5.652797698974609,-7.298362731933594,-0.0005929705300786736,0.0,0.0,0.004351437091827393,0.0,0.0,0.0,0.004351437091827393,12.951753401438282,mild_harm,0,0,0,0,0
95a810911ba359ec,0,1,11,0,18,0.3655633981867628,-1.2317849212438547,18,18,18,18,18,0.2999102174849742,0.3068196474224927,0.2999102174849742,0.2938190503227745,0.220821505425058,9.891172409057617,-2.5768041610717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.467976570129395,catastrophe,1,1,1,1,1
9d1adc78bda259ce,0,1,10,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
a3b5d1855e7e5d96,0,1,12,1,5,0.8865874639511729,0.1193620606041702,-1,-1,5,5,5,-0.0036507200736732,-0.0316556543504431,1.2392374302863507,1.2592182958907563,1.18622075099304,-34.24879837036133,-2.3500213623046875,-7.601766469633731e-07,0.0,0.29254043102264404,0.03260403871536255,0.0,0.0,0.0,0.3251444697380066,36.59882049284266,small_positive,0,1,1,1,0
bbc08519add25675,0,1,3,1,9,0.34343464965122,2.284032596921548,9,9,9,9,9,0.0221651448712548,0.0423897893028227,1.9187145681387536,1.932612245554951,1.8596147006572343,32.58952760696411,-8.161115646362305,-8.529145270586014e-05,0.0,0.45502549409866333,0.45506319403648376,0.0,0.0,0.0,0.9100886881351471,40.75072854477912,material_positive,1,1,1,1,1
bf75c93832c7569d,0,1,9,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
d5b4a2295da55f8c,0,1,5,0,7,2.0232822920408102,-1.2230283835736102,7,7,7,7,7,0.9353179686446116,0.9347436413089348,0.9353179686446116,0.9313261118142134,0.8583285669164971,0.782783031463623,-3.319075345993042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.101858377456665,catastrophe,1,1,1,1,1
dec7d1a6632a516c,0,1,9,1,1,0.2095299925044658,0.0097562610348436,1,1,1,1,-1,0.0734685589561282,0.0727951563065859,0.0734685589561282,0.0714274322425356,-0.0015701126551807,0.0,-1.6875476837158203,-2.1188784558034968e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6875498025942761,nearzero_positive,1,1,1,0,1
e14c53a47ffc5fe0,0,1,21,1,24,0.2705662984108091,-0.0002950868985615,-1,-1,-1,-1,-1,-0.0253826964710458,-0.0268588871431019,-0.0253826964710458,-0.0299991297601874,-0.1029966746579039,0.0,-4.088279724121094,-1.5479137971396995e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0882798789124735,mild_harm,0,0,0,0,0
0624fd97bb1d5859,0,1,23,1,22,0.307087604126155,0.0001875565206632,22,22,22,22,-1,0.070399065353109,0.0693357349256455,0.070399065353109,0.0642801169132,-0.0087174279845164,1.1653214693069458,-4.216480255126953,-1.5047568012960255e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.381816772001912,nearzero_positive,1,1,1,0,1
1289017760ab5cda,0,1,22,1,23,0.1695696067585175,-0.0001021183120086,-1,-1,-1,-1,-1,-0.0411884732449242,-0.042313126640793,-0.0411884732449242,-0.0447092874495591,-0.1177068323472755,0.0,-3.124919891357422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.124919891357422,mild_harm,0,0,0,0,0
15210c5280b851a8,0,1,18,1,24,0.0783254314371099,1.220051444119215,24,24,24,24,-1,0.0047761800650484,0.0055943105321735,0.0047761800650484,0.0073374005979515,-0.0656601442997648,1.3739009929736312e-14,2.273226737976074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273226737976088,material_positive,1,1,1,0,1
327472f9f4b755a7,0,1,12,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
35c70713d92251fc,0,1,12,1,17,0.1413127678783992,0.0,-1,-1,-1,-1,-1,-0.0025181338176987,-0.0025181338176987,-0.0025181338176987,-0.0025181338176987,-0.0755156787154151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mild_harm,0,0,0,0,0
3a4fd1d48a995545,0,1,12,1,19,0.3629425684112401,0.0142617651462133,19,19,19,19,-1,0.1052875011653026,0.3260503994271135,0.1052875011653026,0.0225126261578062,-0.0504849187399101,276.12625122070125,5.520755767822266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.6470069885235,small_positive,1,1,1,0,1
3c9d60b02bfb51c0,0,1,17,0,9,0.2019859033669045,-0.0004975407660006,-1,-1,-1,-1,-1,-0.0900059797549511,-0.1211998172928114,-0.0910679950708172,-0.1554869334395137,-0.2284844783372302,-1.9175424575805664,-7.815952301025391,-0.0008616258419351652,0.0,0.0,0.011709511280059814,0.0,0.0,0.0,0.011709511280059814,9.734356384447892,mild_harm,0,0,0,0,0
4750b9c4cfbd5d3f,0,1,2,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
506ddb4d458f5a70,0,1,1,0,9,0.2129942629495222,-0.9297249210089444,-1,-1,-1,-1,-1,-0.0336924228187109,-0.0461784272790109,-0.055653162672785,-0.0719991552870849,-0.1449967001848013,-0.08220100402832031,-7.487995147705078,-0.0003119744942523539,0.0,0.0,0.24213354289531708,0.0,0.0,0.0,0.24213354289531708,7.570508126227651,catastrophe,0,0,0,0,0
54dbabed00525444,0,1,17,0,6,0.1129828642843183,-0.0001196603953605,-1,-1,-1,-1,-1,-0.0685019175179703,-0.0698255731318765,-0.0682732511914402,-0.0662840378845325,-0.139281582782249,-2.45599365234375,0.03448677062988281,1.9561091903597116e-05,0.0,0.0,-0.002521216869354248,0.0,0.0,0.0,0.002521216869354248,2.4904999840655364,mild_harm,0,0,0,0,0
77f9220d917b52d0,0,1,12,1,1,0.1751107123164369,0.9964797705322505,1,1,1,1,-1,0.06283071699994,0.1671000590199277,0.06283071699994,0.0119720821319469,-0.0610254627657694,134.95159530639648,-4.790712356567383,-2.9805587473674677e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.74233746855134,material_positive,1,1,1,0,1
7ca96f8e844f56ca,0,1,15,1,20,0.3163398267823767,3.252210966228601,20,20,20,20,20,0.0445966220410409,0.0439315520795951,0.2700390792311319,0.2754713358728225,0.2024737909751061,0.0,-1.8479385375976562,0.0,0.0,0.055235862731933594,0.10795456171035767,0.0,0.0,0.0,0.16319042444229126,1.8479385375976562,material_positive,1,1,1,1,1
7d363b1db0fc5975,0,1,11,1,5,0.0515535415839632,-0.9769596037015144,-1,5,-1,-1,-1,-0.0544285951270214,0.1491291831835257,-0.0544285951270214,-0.1260380094184298,-0.1990355543161462,251.97483825683594,3.5954933166503906,8.41380242491141e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.57041571151058,catastrophe,1,0,0,0,0
8813e8c6790a59d3,0,1,13,1,22,0.2954325623573707,0.0001085729885146,22,22,22,22,22,0.1269286512506129,0.128368534954043,0.1269286512506129,0.1030808170862604,0.030083272188544,11.65246772766111,-9.867355346679688,-0.0001360418100375682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.519959116150837,nearzero_positive,1,1,1,1,1
9626975e16725ec8,0,1,20,1,22,0.0387127754169094,0.0008604435924439,22,22,22,22,-1,0.0563337120702004,0.0712654831030521,0.0563337120702004,0.0440052926931956,-0.0289922522045207,21.077589035034116,-4.912752151489258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.990341186523374,nearzero_positive,1,1,1,0,1
9907ad0101c45e09,0,1,1,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
9e720f0176b35d63,0,1,24,1,19,0.2363259581218463,-9.262234168127192e-05,-1,-1,-1,-1,-1,-0.0987745683431768,-0.0998189426026542,-0.0987745683431768,-0.1020440625190978,-0.1750416074168142,0.0,-2.9018592834472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9018592834472656,mild_harm,0,0,0,0,0
a67f3948c2445760,0,1,3,1,3,0.030472551691319,0.0006509598884731,3,3,3,3,3,0.0847829433889634,0.0992417242539443,0.0847829433889634,0.1123118023331838,0.0393142574354673,2.907771110534668,7.517730712890625,0.00030310097281471826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.425804924398108,nearzero_positive,1,1,1,1,1
a8e99095a8235549,0,1,4,0,16,0.5009691622233208,-1.2318749638779087,16,16,16,16,16,2.4031024259549008,2.4079723824805743,2.4031024259549008,2.3983856639326637,2.325388119034947,7.122690916061401,-2.14888858795166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.271579504013062,catastrophe,1,1,1,1,1
aed1237adf57578c,0,1,1,1,0,0.3113336971456892,1.0332035451421078,0,0,0,0,0,0.1867993101613492,1.0469789120425848,1.902878092139704,1.966364940794532,1.893367395896816,1088.4249572753906,-6.068545341491699,0.0,0.0,0.14313173294067383,0.26605042815208435,0.0,2.413938522338867,0.0,2.8231206834316254,1094.4935026168823,material_positive,1,1,1,1,1
ba5ddc3d1d5d56ad,0,1,1,0,25,0.2006617011717707,-3.65264862778325e-05,25,25,25,25,-1,0.0154091749230908,0.0127626955319317,0.0154091749230908,0.0096543245396413,-0.0633432203580751,-2.4424909929885233e-14,-0.42341041564941406,-8.000176603673026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4234904174154752,mild_harm,1,1,1,0,1
c81dc86e054f566d,0,1,15,1,3,0.0446817022815315,0.0005305072082206,3,3,3,3,-1,0.0475272511454098,0.0551113876017744,0.0475272511454098,0.0593673686473511,-0.0136301762503652,3.3281402587890625,6.693565368652344,8.141760190483183e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.021787045043311,nearzero_positive,1,1,1,0,1
cffbf96734fa5f35,0,1,2,0,1,0.0905889789082065,-0.0001211573171431,-1,-1,-1,1,-1,-0.0106100186961276,-0.0153861545730877,-0.0106100186961276,0.0006477789978214,-0.0723497658998949,-9.528026103973389,6.351705551147461,1.5620957128703594e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.879747276077978,mild_harm,0,0,1,0,0
f4ba7c7ca86f5233,0,1,13,1,22,0.3020711472082559,6.64908149863308e-05,22,22,22,22,22,0.124466345537311,0.1251936210924971,0.124466345537311,0.1007237899445467,0.0277262450468303,10.844727516174267,-9.871070861816406,-0.00013832870172336698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.715936706692396,nearzero_positive,1,1,1,1,1
045cd7a008c65925,0,1,17,1,9,0.2187556230918365,0.0004271200689487,-1,-1,-1,-1,-1,-0.040519167601463,-0.0450054482189682,-0.0504131988113023,-0.0695976106746631,-0.1425951555723796,6.116230010986328,-8.661458969116211,-0.0001993537152884528,0.0,0.0,0.10908907651901245,0.0,0.0,0.0,0.10908907651901245,14.777888333817828,nearzero_positive,0,0,0,0,0
0c77a4182a655cf9,0,1,3,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
1470dbcb0c415442,0,1,9,1,9,0.0258193396029285,0.0005928187692534,-1,-1,9,9,9,-0.1195789759829932,-0.1299976554846019,0.3343418402877688,0.3090734226848536,0.2360758777871371,2.062439441680908,-7.617401123046875,-0.00029867269040551037,0.0,0.10661125183105469,0.0011656880378723145,0.0,0.0,0.0,0.107776939868927,9.680139237418189,nearzero_positive,0,1,1,1,0
208da297c61b5a6b,0,1,14,0,9,0.2282433716521233,-0.0002173149178734,-1,-1,-1,-1,-1,-0.0772377910517925,-0.0867331847604068,-0.0781632898839624,-0.107327955065966,-0.1803254999636825,3.5351009368896484,-6.951133728027344,-0.0003141752058581915,0.0,0.0,0.010204315185546875,0.0,0.0,0.0,0.010204315185546875,10.48654884012285,mild_harm,0,0,0,0,0
249837af09305794,0,1,2,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
2648d4ed541751cc,0,1,13,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
2e3481cf5ec35baa,0,1,14,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
31d6d7b013a75d29,0,1,17,1,9,0.1573999275685835,0.00015953127658,-1,-1,-1,-1,-1,-0.0928056050870571,-0.1073844318899427,-0.0935767586087288,-0.1323437889733622,-0.2053413338710787,2.8546557426452637,-7.270204544067383,-0.0004562573249131674,0.0,0.0,0.008502542972564697,0.0,0.0,0.0,0.008502542972564697,10.12531654403756,nearzero_positive,0,0,0,0,0
45389fbdea6657a0,0,1,10,0,6,0.051154231763046,-0.0003288350688643,6,6,6,6,-1,0.0197386020079302,0.0079909663662709,0.0219677783889947,0.0324161531739131,-0.0405813917238032,-17.3081014752388,5.461669921875,0.0,0.0,0.0,-0.024578332901000977,0.0,0.0,0.0,0.024578332901000977,22.7697713971138,mild_harm,1,1,1,0,1
46bf28b955d051b1,0,1,29,1,5,0.0061431271667552,-0.0003345792815641,5,-1,-1,-1,-1,0.0035537766833761,-0.0117541964474493,-0.0596694001308869,-0.0192178098656489,-0.0922153547633653,-18.54276275634761,-1.7128849029541016,0.0,0.0,0.0,0.6970826983451843,0.0,0.0,0.0,0.6970826983451843,20.25564765930171,mild_harm,0,0,0,0,1
4efebde6623256df,0,1,6,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
5991dfcee3185e01,0,1,15,0,2,0.2289757826230753,-3.552210174457291e-05,2,2,2,2,-1,0.0331378705178061,0.0296987985340642,0.0331378705178061,0.0249427824441214,-0.0480547624535949,0.0,-2.513286590576172,-8.12992493024467e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5133678898254743,mild_harm,1,1,1,0,1
6c82dcb2637f5ad4,0,1,3,0,9,0.254706379729819,-0.0003719746213523,9,-1,-1,-1,-1,0.0107138720436017,-0.0089266683995388,-0.0119703773334137,-0.0434611748074226,-0.1164587197051391,0.15441370010375977,-7.347223281860352,-0.0005491052998536361,0.0,0.0,0.25011077523231506,0.0,0.0,0.0,0.25011077523231506,7.502186087263965,mild_harm,0,0,0,0,1
1a9e0797610e5da4,1,2,17,1,9,0.067860900177485,-0.0003152008085511,-1,-1,-1,-1,-1,-0.1636194895635085,-0.1630152713567658,-0.1636194895635085,-0.1832282721240264,-0.0753198212640967,0.9957414865493774,-7.238168716430664,-0.00026961148978443816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.234179814469826,mild_harm,0,0,0,0,0
